date,symbol,price
2021-10-07,GOOG,2783.709961
2021-10-08,GOOG,2801.120117
2021-10-11,GOOG,2776.949951
2021-10-12,GOOG,2734.26001
2021-10-13,GOOG,2758.0
2021-10-14,GOOG,2828.23999
2021-10-15,GOOG,2833.5
2021-10-18,GOOG,2859.209961
2021-10-19,GOOG,2876.439941
2021-10-20,GOOG,2848.300049
2021-10-21,GOOG,2855.610107
2021-10-22,GOOG,2772.5
2021-10-25,GOOG,2775.459961
2021-10-26,GOOG,2793.439941
2021-10-27,GOOG,2928.550049
2021-10-28,GOOG,2922.580078
2021-10-29,GOOG,2965.409912
2021-11-01,GOOG,2875.47998046875
2021-11-02,GOOG,2917.260009765625
2021-11-03,GOOG,2935.800048828125
2021-11-04,GOOG,2973.659912109375
2021-11-05,GOOG,2984.820068359375
2021-11-08,GOOG,2987.030029296875
2021-11-09,GOOG,2984.969970703125
2021-11-10,GOOG,2932.52001953125
2021-11-11,GOOG,2934.9599609375
2021-11-12,GOOG,2992.909912109375
2021-11-15,GOOG,2987.760009765625
2021-11-16,GOOG,2981.52001953125
2021-11-17,GOOG,2981.239990234375
2021-11-18,GOOG,3014.179931640625
2021-11-18,GOOG,3014.179931640625
2021-11-19,GOOG,2999.050048828125
2021-11-22,GOOG,2941.570068359375
2021-11-22,GOOG,2941.570068359375
2021-11-23,GOOG,2935.139892578125
2021-11-23,GOOG,2935.139892578125
2020-11-02,MSFT,202.3300018
2020-11-03,MSFT,206.4299927
2020-11-04,MSFT,216.3899994
2020-11-05,MSFT,223.2899933
2020-11-06,MSFT,223.7200012
2020-11-09,MSFT,218.3899994
2020-11-10,MSFT,211.0099945
2020-11-11,MSFT,216.5500031
2020-11-12,MSFT,215.4400024
2020-11-13,MSFT,216.5099945
2020-11-16,MSFT,217.2299957
2020-11-17,MSFT,214.4600067
2020-11-18,MSFT,211.0800018
2020-11-19,MSFT,212.4199982
2020-11-20,MSFT,210.3899994
2020-11-23,MSFT,210.1100006
2020-11-24,MSFT,213.8600006
2020-11-25,MSFT,213.8699951
2020-11-27,MSFT,215.2299957
2020-11-30,MSFT,214.0700073
2020-12-01,MSFT,216.2100067
2020-12-02,MSFT,215.3699951
2020-12-03,MSFT,214.2400055
2020-12-04,MSFT,214.3600006
2020-12-07,MSFT,214.2899933
2020-12-08,MSFT,216.0099945
2020-12-09,MSFT,211.8000031
2020-12-10,MSFT,210.5200043
2020-12-11,MSFT,213.2599945
2020-12-14,MSFT,214.1999969
2020-12-15,MSFT,214.1300049
2020-12-16,MSFT,219.2799988
2020-12-17,MSFT,219.4199982
2020-12-18,MSFT,218.5899963
2020-12-21,MSFT,222.5899963
2020-12-22,MSFT,223.9400024
2020-12-23,MSFT,221.0200043
2020-12-24,MSFT,222.75
2020-12-28,MSFT,224.9600067
2020-12-29,MSFT,224.1499939
2020-12-30,MSFT,221.6799927
2020-12-31,MSFT,222.4199982
2021-01-04,MSFT,217.6900024
2021-01-05,MSFT,217.8999939
2021-01-06,MSFT,212.25
2021-01-07,MSFT,218.2899933
2021-01-08,MSFT,219.6199951
2021-01-11,MSFT,217.4900055
2021-01-12,MSFT,214.9299927
2021-01-13,MSFT,216.3399963
2021-01-14,MSFT,213.0200043
2021-01-15,MSFT,212.6499939
2021-01-19,MSFT,216.4400024
2021-01-20,MSFT,224.3399963
2021-01-21,MSFT,224.9700012
2021-01-22,MSFT,225.9499969
2021-01-25,MSFT,229.5299988
2021-01-26,MSFT,232.3300018
2021-01-27,MSFT,232.8999939
2021-01-28,MSFT,238.9299927
2021-01-29,MSFT,231.9600067
2021-02-01,MSFT,239.6499939
2021-02-02,MSFT,239.5099945
2021-02-03,MSFT,243.0
2021-02-04,MSFT,242.0099945
2021-02-05,MSFT,242.1999969
2021-02-08,MSFT,242.4700012
2021-02-09,MSFT,243.7700043
2021-02-10,MSFT,242.8200073
2021-02-11,MSFT,244.4900055
2021-02-12,MSFT,244.9900055
2021-02-16,MSFT,243.6999969
2021-02-17,MSFT,244.1999969
2021-02-18,MSFT,243.7899933
2021-02-19,MSFT,240.9700012
2021-02-22,MSFT,234.5099945
2021-02-23,MSFT,233.2700043
2021-02-24,MSFT,234.5500031
2021-02-25,MSFT,228.9900055
2021-02-26,MSFT,232.3800049
2021-03-01,MSFT,236.9400024
2021-03-02,MSFT,233.8699951
2021-03-03,MSFT,227.5599976
2021-03-04,MSFT,226.7299957
2021-03-05,MSFT,231.6000061
2021-03-08,MSFT,227.3899994
2021-03-09,MSFT,233.7799988
2021-03-10,MSFT,232.4199982
2021-03-11,MSFT,237.1300049
2021-03-12,MSFT,235.75
2021-03-15,MSFT,234.8099976
2021-03-16,MSFT,237.7100067
2021-03-17,MSFT,237.0399933
2021-03-18,MSFT,230.7200012
2021-03-19,MSFT,230.3500061
2021-03-22,MSFT,235.9900055
2021-03-23,MSFT,237.5800018
2021-03-24,MSFT,235.4600067
2021-03-25,MSFT,232.3399963
2021-03-26,MSFT,236.4799957
2021-03-29,MSFT,235.2400055
2021-03-30,MSFT,231.8500061
2021-03-31,MSFT,235.7700043
2021-04-01,MSFT,242.3500061
2021-04-05,MSFT,249.0700073
2021-04-06,MSFT,247.8600006
2021-04-07,MSFT,249.8999939
2021-04-08,MSFT,253.25
2021-04-09,MSFT,255.8500061
2021-04-12,MSFT,255.9100037
2021-04-13,MSFT,258.4899902
2021-04-14,MSFT,255.5899963
2021-04-15,MSFT,259.5
2021-04-16,MSFT,260.7399902
2021-04-19,MSFT,258.7399902
2021-04-20,MSFT,258.2600098
2021-04-21,MSFT,260.5799866
2021-04-22,MSFT,257.1700134
2021-04-23,MSFT,261.1499939
2021-04-26,MSFT,261.5499878
2021-04-27,MSFT,261.9700012
2021-04-28,MSFT,254.5599976
2021-04-29,MSFT,252.5099945
2021-04-30,MSFT,252.1799927
2021-05-03,MSFT,251.8600006
2021-05-04,MSFT,247.7899933
2021-05-05,MSFT,246.4700012
2021-05-06,MSFT,249.7299957
2021-05-07,MSFT,252.4600067
2021-05-10,MSFT,247.1799927
2021-05-11,MSFT,246.2299957
2021-05-12,MSFT,239.0
2021-05-13,MSFT,243.0299988
2021-05-14,MSFT,248.1499939
2021-05-17,MSFT,245.1799927
2021-05-18,MSFT,243.0800018
2021-05-19,MSFT,243.1199951
2021-05-20,MSFT,246.4799957
2021-05-21,MSFT,245.1699982
2021-05-24,MSFT,250.7799988
2021-05-25,MSFT,251.7200012
2021-05-26,MSFT,251.4900055
2021-05-27,MSFT,249.3099976
2021-05-28,MSFT,249.6799927
2021-06-01,MSFT,247.3999939
2021-06-02,MSFT,247.3000031
2021-06-03,MSFT,245.7100067
2021-06-04,MSFT,250.7899933
2021-06-07,MSFT,253.8099976
2021-06-08,MSFT,252.5700073
2021-06-09,MSFT,253.5899963
2021-06-10,MSFT,257.2399902
2021-06-11,MSFT,257.8900146
2021-06-14,MSFT,259.8900146
2021-06-15,MSFT,258.3599854
2021-06-16,MSFT,257.3800049
2021-06-17,MSFT,260.8999939
2021-06-18,MSFT,259.4299927
2021-06-21,MSFT,262.6300049
2021-06-22,MSFT,265.5100098
2021-06-23,MSFT,265.269989
2021-06-24,MSFT,266.6900024
2021-06-25,MSFT,265.019989
2021-06-28,MSFT,268.7200012
2021-06-29,MSFT,271.3999939
2021-06-30,MSFT,270.8999939
2021-07-01,MSFT,271.6000061
2021-07-02,MSFT,277.6499939
2021-07-06,MSFT,277.6600037
2021-07-07,MSFT,279.9299927
2021-07-08,MSFT,277.4200134
2021-07-09,MSFT,277.9400024
2021-07-12,MSFT,277.3200073
2021-07-13,MSFT,280.980011
2021-07-14,MSFT,282.5100098
2021-07-15,MSFT,281.0299988
2021-07-16,MSFT,280.75
2021-07-19,MSFT,277.0100098
2021-07-20,MSFT,279.3200073
2021-07-21,MSFT,281.3999939
2021-07-22,MSFT,286.1400146
2021-07-23,MSFT,289.6700134
2021-07-26,MSFT,289.0499878
2021-07-27,MSFT,286.5400085
2021-07-28,MSFT,286.2200012
2021-07-29,MSFT,286.5
2021-07-30,MSFT,284.9100037
2021-08-02,MSFT,284.8200073
2021-08-03,MSFT,287.1199951
2021-08-04,MSFT,286.5100098
2021-08-05,MSFT,289.519989
2021-08-06,MSFT,289.4599915
2021-08-09,MSFT,288.3299866
2021-08-10,MSFT,286.4400024
2021-08-11,MSFT,286.9500122
2021-08-12,MSFT,289.8099976
2021-08-13,MSFT,292.8500061
2021-08-16,MSFT,294.6000061
2021-08-17,MSFT,293.0799866
2021-08-18,MSFT,290.730011
2021-08-19,MSFT,296.769989
2021-08-20,MSFT,304.3599854
2021-08-23,MSFT,304.6499939
2021-08-24,MSFT,302.6199951
2021-08-25,MSFT,302.0100098
2021-08-26,MSFT,299.0899963
2021-08-27,MSFT,299.7200012
2021-08-30,MSFT,303.5899963
2021-08-31,MSFT,301.8800049
2021-09-01,MSFT,301.8299866
2021-09-02,MSFT,301.1499939
2021-09-03,MSFT,301.1400146
2021-09-07,MSFT,300.1799927
2021-09-08,MSFT,300.2099915
2021-09-09,MSFT,297.25
2021-09-10,MSFT,295.7099915
2021-09-13,MSFT,296.9899902
2021-09-14,MSFT,299.7900085
2021-09-15,MSFT,304.8200073
2021-09-16,MSFT,305.2200012
2021-09-17,MSFT,299.8699951
2021-09-20,MSFT,294.2999878
2021-09-21,MSFT,294.7999878
2021-09-22,MSFT,298.5799866
2021-09-23,MSFT,299.5599976
2021-09-24,MSFT,299.3500061
2021-09-27,MSFT,294.1700134
2021-09-28,MSFT,283.519989
2021-09-29,MSFT,284.0
2021-09-30,MSFT,281.9200134
2021-10-01,MSFT,289.1000061
2021-10-04,MSFT,283.1099854
2021-10-05,MSFT,288.7600098
2021-10-06,MSFT,293.1099854
2021-10-07,MSFT,294.8500061
2021-10-08,MSFT,294.8500061
2021-10-11,MSFT,294.230011
2021-10-12,MSFT,292.8800049
2021-10-13,MSFT,296.3099976
2021-10-14,MSFT,302.75
2021-10-15,MSFT,304.2099915
2021-10-18,MSFT,307.2900085
2021-10-19,MSFT,308.230011
2021-10-20,MSFT,307.4100037
2021-10-21,MSFT,310.7600098
2021-10-22,MSFT,309.1600037
2021-10-25,MSFT,308.1300049
2021-10-26,MSFT,310.1099854
2021-10-27,MSFT,323.1700134
2021-10-28,MSFT,324.3500061
2021-10-29,MSFT,331.6199951
2021-11-01,MSFT,329.3699951171875
2021-11-02,MSFT,333.1300048828125
2021-11-03,MSFT,334.0
2021-11-04,MSFT,336.44000244140625
2021-11-05,MSFT,336.0599975585937
2021-11-08,MSFT,336.989990234375
2021-11-09,MSFT,335.95001220703125
2021-11-10,MSFT,330.79998779296875
2021-11-11,MSFT,332.42999267578125
2021-11-12,MSFT,336.7200012207031
2021-11-15,MSFT,336.07000732421875
2021-11-16,MSFT,339.510009765625
2021-11-17,MSFT,339.1199951171875
2021-11-18,MSFT,341.2699890136719
2021-11-18,MSFT,341.2699890136719
2021-11-19,MSFT,343.1099853515625
2021-11-22,MSFT,339.8299865722656
2021-11-22,MSFT,339.8299865722656
2021-11-23,MSFT,337.67999267578125
2021-11-23,MSFT,337.67999267578125
2020-11-02,NFLX,484.1199951
2020-11-03,NFLX,487.2200012
2020-11-04,NFLX,496.9500122
2020-11-05,NFLX,513.7600098
2020-11-06,NFLX,514.7299805
2020-11-09,NFLX,470.5
2020-11-10,NFLX,480.2399902
2020-11-11,NFLX,490.7600098
2020-11-12,NFLX,486.769989
2020-11-13,NFLX,482.8399963
2020-11-16,NFLX,479.1000061
2020-11-17,NFLX,480.6300049
2020-11-18,NFLX,481.7900085
2020-11-19,NFLX,484.6700134
2020-11-20,NFLX,488.2399902
2020-11-23,NFLX,476.6199951
2020-11-24,NFLX,482.8800049
2020-11-25,NFLX,485.0
2020-11-27,NFLX,491.3599854
2020-11-30,NFLX,490.7000122
2020-12-01,NFLX,504.5799866
2020-12-02,NFLX,503.3800049
2020-12-03,NFLX,497.519989
2020-12-04,NFLX,498.3099976
2020-12-07,NFLX,515.7800293
2020-12-08,NFLX,512.6599731
2020-12-09,NFLX,493.6000061
2020-12-10,NFLX,501.0899963
2020-12-11,NFLX,503.2200012
2020-12-14,NFLX,522.4199829
2020-12-15,NFLX,519.7800293
2020-12-16,NFLX,524.8300171
2020-12-17,NFLX,532.9000244
2020-12-18,NFLX,534.4500122
2020-12-21,NFLX,528.9099731
2020-12-22,NFLX,527.3300171
2020-12-23,NFLX,514.4799805
2020-12-24,NFLX,513.9699707
2020-12-28,NFLX,519.1199951
2020-12-29,NFLX,530.8699951
2020-12-30,NFLX,524.5900269
2020-12-31,NFLX,540.7299805
2021-01-04,NFLX,522.8599854
2021-01-05,NFLX,520.7999878
2021-01-06,NFLX,500.4899902
2021-01-07,NFLX,508.8900146
2021-01-08,NFLX,510.3999939
2021-01-11,NFLX,499.1000061
2021-01-12,NFLX,494.25
2021-01-13,NFLX,507.7900085
2021-01-14,NFLX,500.8599854
2021-01-15,NFLX,497.980011
2021-01-19,NFLX,501.769989
2021-01-20,NFLX,586.3400269
2021-01-21,NFLX,579.8400269
2021-01-22,NFLX,565.1699829
2021-01-25,NFLX,556.7800293
2021-01-26,NFLX,561.9299927
2021-01-27,NFLX,523.2800293
2021-01-28,NFLX,538.5999756
2021-01-29,NFLX,532.3900146
2021-02-01,NFLX,539.039978
2021-02-02,NFLX,548.1599731
2021-02-03,NFLX,539.4500122
2021-02-04,NFLX,552.1599731
2021-02-05,NFLX,550.789978
2021-02-08,NFLX,547.9199829
2021-02-09,NFLX,559.0700073
2021-02-10,NFLX,563.5900269
2021-02-11,NFLX,557.5900269
2021-02-12,NFLX,556.5200195
2021-02-16,NFLX,557.2800293
2021-02-17,NFLX,551.3400269
2021-02-18,NFLX,548.2199707
2021-02-19,NFLX,540.2199707
2021-02-22,NFLX,533.7800293
2021-02-23,NFLX,546.1500244
2021-02-24,NFLX,553.4099731
2021-02-25,NFLX,546.7000122
2021-02-26,NFLX,538.8499756
2021-03-01,NFLX,550.6400146
2021-03-02,NFLX,547.8200073
2021-03-03,NFLX,520.7000122
2021-03-04,NFLX,511.2900085
2021-03-05,NFLX,516.3900146
2021-03-08,NFLX,493.3299866
2021-03-09,NFLX,506.4400024
2021-03-10,NFLX,504.5400085
2021-03-11,NFLX,523.0599976
2021-03-12,NFLX,518.0200195
2021-03-15,NFLX,520.25
2021-03-16,NFLX,524.0300293
2021-03-17,NFLX,524.4400024
2021-03-18,NFLX,504.7900085
2021-03-19,NFLX,512.1799927
2021-03-22,NFLX,523.1099854
2021-03-23,NFLX,535.0900269
2021-03-24,NFLX,520.8099976
2021-03-25,NFLX,502.8599854
2021-03-26,NFLX,508.0499878
2021-03-29,NFLX,513.9500122
2021-03-30,NFLX,513.3900146
2021-03-31,NFLX,521.6599731
2021-04-01,NFLX,539.4199829
2021-04-05,NFLX,540.6699829
2021-04-06,NFLX,544.5300293
2021-04-07,NFLX,546.9899902
2021-04-08,NFLX,554.5800171
2021-04-09,NFLX,555.3099976
2021-04-12,NFLX,552.7800293
2021-04-13,NFLX,553.7299805
2021-04-14,NFLX,540.0200195
2021-04-15,NFLX,549.2199707
2021-04-16,NFLX,546.539978
2021-04-19,NFLX,554.4400024
2021-04-20,NFLX,549.5700073
2021-04-21,NFLX,508.8999939
2021-04-22,NFLX,508.7799988
2021-04-23,NFLX,505.5499878
2021-04-26,NFLX,510.2999878
2021-04-27,NFLX,505.5499878
2021-04-28,NFLX,506.519989
2021-04-29,NFLX,509.0
2021-04-30,NFLX,513.4699707
2021-05-03,NFLX,509.1099854
2021-05-04,NFLX,503.1799927
2021-05-05,NFLX,496.0799866
2021-05-06,NFLX,499.5499878
2021-05-07,NFLX,503.8399963
2021-05-10,NFLX,486.6900024
2021-05-11,NFLX,495.0799866
2021-05-12,NFLX,484.980011
2021-05-13,NFLX,486.6600037
2021-05-14,NFLX,493.3699951
2021-05-17,NFLX,488.9400024
2021-05-18,NFLX,486.2799988
2021-05-19,NFLX,487.7000122
2021-05-20,NFLX,501.6700134
2021-05-21,NFLX,497.8900146
2021-05-24,NFLX,502.8999939
2021-05-25,NFLX,501.3399963
2021-05-26,NFLX,502.3599854
2021-05-27,NFLX,503.8599854
2021-05-28,NFLX,502.8099976
2021-06-01,NFLX,499.0799866
2021-06-02,NFLX,499.2399902
2021-06-03,NFLX,489.4299927
2021-06-04,NFLX,494.7399902
2021-06-07,NFLX,494.6600037
2021-06-08,NFLX,492.3900146
2021-06-09,NFLX,485.8099976
2021-06-10,NFLX,487.269989
2021-06-11,NFLX,488.769989
2021-06-14,NFLX,499.8900146
2021-06-15,NFLX,491.8999939
2021-06-16,NFLX,492.4100037
2021-06-17,NFLX,498.3399963
2021-06-18,NFLX,500.769989
2021-06-21,NFLX,497.0
2021-06-22,NFLX,508.8200073
2021-06-23,NFLX,512.7399902
2021-06-24,NFLX,518.0599976
2021-06-25,NFLX,527.0700073
2021-06-28,NFLX,533.0300293
2021-06-29,NFLX,533.5
2021-06-30,NFLX,528.210022
2021-07-01,NFLX,533.539978
2021-07-02,NFLX,533.9799805
2021-07-06,NFLX,541.6400146
2021-07-07,NFLX,535.960022
2021-07-08,NFLX,530.7600098
2021-07-09,NFLX,535.9799805
2021-07-12,NFLX,537.3099976
2021-07-13,NFLX,540.6799927
2021-07-14,NFLX,547.9500122
2021-07-15,NFLX,542.9500122
2021-07-16,NFLX,530.3099976
2021-07-19,NFLX,532.2800293
2021-07-20,NFLX,531.0499878
2021-07-21,NFLX,513.6300049
2021-07-22,NFLX,511.769989
2021-07-23,NFLX,515.4099731
2021-07-26,NFLX,516.4899902
2021-07-27,NFLX,518.9099731
2021-07-28,NFLX,519.2999878
2021-07-29,NFLX,514.25
2021-07-30,NFLX,517.5700073
2021-08-02,NFLX,515.1500244
2021-08-03,NFLX,510.8200073
2021-08-04,NFLX,517.3499756
2021-08-05,NFLX,524.8900146
2021-08-06,NFLX,520.5499878
2021-08-09,NFLX,519.9699707
2021-08-10,NFLX,515.8400269
2021-08-11,NFLX,512.4000244
2021-08-12,NFLX,510.7200012
2021-08-13,NFLX,515.9199829
2021-08-16,NFLX,517.9199829
2021-08-17,NFLX,518.9099731
2021-08-18,NFLX,521.8699951
2021-08-19,NFLX,543.710022
2021-08-20,NFLX,546.8800049
2021-08-23,NFLX,553.3300171
2021-08-24,NFLX,553.4099731
2021-08-25,NFLX,547.5800171
2021-08-26,NFLX,550.1199951
2021-08-27,NFLX,558.9199829
2021-08-30,NFLX,566.1799927
2021-08-31,NFLX,569.1900024
2021-09-01,NFLX,582.0700073
2021-09-02,NFLX,588.5499878
2021-09-03,NFLX,590.5300293
2021-09-07,NFLX,606.710022
2021-09-08,NFLX,606.0499878
2021-09-09,NFLX,597.539978
2021-09-10,NFLX,598.7199707
2021-09-13,NFLX,589.289978
2021-09-14,NFLX,577.7600098
2021-09-15,NFLX,582.8699951
2021-09-16,NFLX,586.5
2021-09-17,NFLX,589.3499756
2021-09-20,NFLX,575.4299927
2021-09-21,NFLX,573.1400146
2021-09-22,NFLX,590.6500244
2021-09-23,NFLX,593.2600098
2021-09-24,NFLX,592.3900146
2021-09-27,NFLX,592.6400146
2021-09-28,NFLX,583.8499756
2021-09-29,NFLX,599.0599976
2021-09-30,NFLX,610.3400269
2021-10-01,NFLX,613.1500244
2021-10-04,NFLX,603.3499756
2021-10-05,NFLX,634.8099976
2021-10-06,NFLX,639.0999756
2021-10-07,NFLX,631.8499756
2021-10-08,NFLX,632.6599731
2021-10-11,NFLX,627.039978
2021-10-12,NFLX,624.9400024
2021-10-13,NFLX,629.7600098
2021-10-14,NFLX,633.7999878
2021-10-15,NFLX,628.289978
2021-10-18,NFLX,637.9699707
2021-10-19,NFLX,639.0
2021-10-20,NFLX,625.1400146
2021-10-21,NFLX,653.1599731
2021-10-22,NFLX,664.7800293
2021-10-25,NFLX,671.6599731
2021-10-26,NFLX,668.5200195
2021-10-27,NFLX,662.9199829
2021-10-28,NFLX,674.0499878
2021-10-29,NFLX,690.3099976
2021-11-01,NFLX,681.1699829101562
2021-11-02,NFLX,677.719970703125
2021-11-03,NFLX,688.2899780273438
2021-11-04,NFLX,668.4000244140625
2021-11-05,NFLX,645.719970703125
2021-11-08,NFLX,651.4500122070312
2021-11-09,NFLX,655.989990234375
2021-11-10,NFLX,646.9099731445312
2021-11-11,NFLX,657.5800170898438
2021-11-12,NFLX,682.6099853515625
2021-11-15,NFLX,679.3300170898438
2021-11-16,NFLX,687.4000244140625
2021-11-17,NFLX,691.6900024414062
2021-11-18,NFLX,682.02001953125
2021-11-18,NFLX,682.02001953125
2021-11-19,NFLX,678.7999877929688
2021-11-22,NFLX,659.2000122070312
2021-11-22,NFLX,659.2000122070312
2021-11-23,NFLX,654.0599975585938
2021-11-23,NFLX,654.0599975585938
2020-11-02,TSLA,400.5100098
2020-11-03,TSLA,423.8999939
2020-11-04,TSLA,420.980011
2020-11-05,TSLA,438.0899963
2020-11-06,TSLA,429.9500122
2020-11-09,TSLA,421.2600098
2020-11-10,TSLA,410.3599854
2020-11-11,TSLA,417.1300049
2020-11-12,TSLA,411.7600098
2020-11-13,TSLA,408.5
2020-11-16,TSLA,408.0899963
2020-11-17,TSLA,441.6099854
2020-11-18,TSLA,486.6400146
2020-11-19,TSLA,499.269989
2020-11-20,TSLA,489.6099854
2020-11-23,TSLA,521.8499756
2020-11-24,TSLA,555.3800049
2020-11-25,TSLA,574.0
2020-11-27,TSLA,585.7600098
2020-11-30,TSLA,567.5999756
2020-12-01,TSLA,584.7600098
2020-12-02,TSLA,568.8200073
2020-12-03,TSLA,593.3800049
2020-12-04,TSLA,599.039978
2020-12-07,TSLA,641.7600098
2020-12-08,TSLA,649.8800049
2020-12-09,TSLA,604.4799805
2020-12-10,TSLA,627.0700073
2020-12-11,TSLA,609.9899902
2020-12-14,TSLA,639.8300171
2020-12-15,TSLA,633.25
2020-12-16,TSLA,622.7700195
2020-12-17,TSLA,655.9000244
2020-12-18,TSLA,695.0
2020-12-21,TSLA,649.8599854
2020-12-22,TSLA,640.3400269
2020-12-23,TSLA,645.9799805
2020-12-24,TSLA,661.7700195
2020-12-28,TSLA,663.6900024
2020-12-29,TSLA,665.9899902
2020-12-30,TSLA,694.7800293
2020-12-31,TSLA,705.6699829
2021-01-04,TSLA,729.7700195
2021-01-05,TSLA,735.1099854
2021-01-06,TSLA,755.9799805
2021-01-07,TSLA,816.039978
2021-01-08,TSLA,880.0200195
2021-01-11,TSLA,811.1900024
2021-01-12,TSLA,849.4400024
2021-01-13,TSLA,854.4099731
2021-01-14,TSLA,845.0
2021-01-15,TSLA,826.1599731
2021-01-19,TSLA,844.5499878
2021-01-20,TSLA,850.4500122
2021-01-21,TSLA,844.9899902
2021-01-22,TSLA,846.6400146
2021-01-25,TSLA,880.7999878
2021-01-26,TSLA,883.0900269
2021-01-27,TSLA,864.1599731
2021-01-28,TSLA,835.4299927
2021-01-29,TSLA,793.5300293
2021-02-01,TSLA,839.8099976
2021-02-02,TSLA,872.789978
2021-02-03,TSLA,854.6900024
2021-02-04,TSLA,849.9899902
2021-02-05,TSLA,852.2299805
2021-02-08,TSLA,863.4199829
2021-02-09,TSLA,849.460022
2021-02-10,TSLA,804.8200073
2021-02-11,TSLA,811.6599731
2021-02-12,TSLA,816.1199951
2021-02-16,TSLA,796.2199707
2021-02-17,TSLA,798.1500244
2021-02-18,TSLA,787.3800049
2021-02-19,TSLA,781.2999878
2021-02-22,TSLA,714.5
2021-02-23,TSLA,698.8400269
2021-02-24,TSLA,742.0200195
2021-02-25,TSLA,682.2199707
2021-02-26,TSLA,675.5
2021-03-01,TSLA,718.4299927
2021-03-02,TSLA,686.4400024
2021-03-03,TSLA,653.2000122
2021-03-04,TSLA,621.4400024
2021-03-05,TSLA,597.9500122
2021-03-08,TSLA,563.0
2021-03-09,TSLA,673.5800171
2021-03-10,TSLA,668.0599976
2021-03-11,TSLA,699.5999756
2021-03-12,TSLA,693.7299805
2021-03-15,TSLA,707.9400024
2021-03-16,TSLA,676.8800049
2021-03-17,TSLA,701.8099976
2021-03-18,TSLA,653.1599731
2021-03-19,TSLA,654.8699951
2021-03-22,TSLA,670.0
2021-03-23,TSLA,662.1599731
2021-03-24,TSLA,630.2700195
2021-03-25,TSLA,640.3900146
2021-03-26,TSLA,618.710022
2021-03-29,TSLA,611.289978
2021-03-30,TSLA,635.6199951
2021-03-31,TSLA,667.9299927
2021-04-01,TSLA,661.75
2021-04-05,TSLA,691.0499878
2021-04-06,TSLA,691.6199951
2021-04-07,TSLA,670.9699707
2021-04-08,TSLA,683.7999878
2021-04-09,TSLA,677.0200195
2021-04-12,TSLA,701.9799805
2021-04-13,TSLA,762.3200073
2021-04-14,TSLA,732.2299805
2021-04-15,TSLA,738.8499756
2021-04-16,TSLA,739.7800293
2021-04-19,TSLA,714.6300049
2021-04-20,TSLA,718.9899902
2021-04-21,TSLA,744.1199951
2021-04-22,TSLA,719.6900024
2021-04-23,TSLA,729.4000244
2021-04-26,TSLA,738.2000122
2021-04-27,TSLA,704.7399902
2021-04-28,TSLA,694.4000244
2021-04-29,TSLA,677.0
2021-04-30,TSLA,709.4400024
2021-05-03,TSLA,684.9000244
2021-05-04,TSLA,673.5999756
2021-05-05,TSLA,670.9400024
2021-05-06,TSLA,663.539978
2021-05-07,TSLA,672.3699951
2021-05-10,TSLA,629.039978
2021-05-11,TSLA,617.2000122
2021-05-12,TSLA,589.8900146
2021-05-13,TSLA,571.6900024
2021-05-14,TSLA,589.7399902
2021-05-17,TSLA,576.8300171
2021-05-18,TSLA,577.8699951
2021-05-19,TSLA,563.460022
2021-05-20,TSLA,586.7800293
2021-05-21,TSLA,580.8800049
2021-05-24,TSLA,606.4400024
2021-05-25,TSLA,604.6900024
2021-05-26,TSLA,619.1300049
2021-05-27,TSLA,630.8499756
2021-05-28,TSLA,625.2199707
2021-06-01,TSLA,623.9000244
2021-06-02,TSLA,605.1199951
2021-06-03,TSLA,572.8400269
2021-06-04,TSLA,599.0499878
2021-06-07,TSLA,605.1300049
2021-06-08,TSLA,603.5900269
2021-06-09,TSLA,598.7800293
2021-06-10,TSLA,610.1199951
2021-06-11,TSLA,609.8900146
2021-06-14,TSLA,617.6900024
2021-06-15,TSLA,599.3599854
2021-06-16,TSLA,604.8699951
2021-06-17,TSLA,616.5999756
2021-06-18,TSLA,623.3099976
2021-06-21,TSLA,620.8300171
2021-06-22,TSLA,623.710022
2021-06-23,TSLA,656.5700073
2021-06-24,TSLA,679.8200073
2021-06-25,TSLA,671.8699951
2021-06-28,TSLA,688.7199707
2021-06-29,TSLA,680.7600098
2021-06-30,TSLA,679.7000122
2021-07-01,TSLA,677.9199829
2021-07-02,TSLA,678.9000244
2021-07-06,TSLA,659.5800171
2021-07-07,TSLA,644.6500244
2021-07-08,TSLA,652.8099976
2021-07-09,TSLA,656.9500122
2021-07-12,TSLA,685.7000122
2021-07-13,TSLA,668.539978
2021-07-14,TSLA,653.3800049
2021-07-15,TSLA,650.5999756
2021-07-16,TSLA,644.2199707
2021-07-19,TSLA,646.2199707
2021-07-20,TSLA,660.5
2021-07-21,TSLA,655.289978
2021-07-22,TSLA,649.2600098
2021-07-23,TSLA,643.3800049
2021-07-26,TSLA,657.6199951
2021-07-27,TSLA,644.7800293
2021-07-28,TSLA,646.9799805
2021-07-29,TSLA,677.3499756
2021-07-30,TSLA,687.2000122
2021-08-02,TSLA,709.6699829
2021-08-03,TSLA,709.7399902
2021-08-04,TSLA,710.9199829
2021-08-05,TSLA,714.6300049
2021-08-06,TSLA,699.0999756
2021-08-09,TSLA,713.7600098
2021-08-10,TSLA,709.9899902
2021-08-11,TSLA,707.8200073
2021-08-12,TSLA,722.25
2021-08-13,TSLA,717.1699829
2021-08-16,TSLA,686.1699829
